EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2_annealed,49,6,2.0,1,GPArealModel,8.024232864379883,,0.4778014444712869,6.147050222800534,1.1077895750396805,,,12.865281790017558,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_1.pt,,
vary_B2_annealed,49,6,2.0,1,GPmodel,8.011454582214355,,0.6038228244522365,5.733921293223872,0.3469029099208471,,,9.49603271195562,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_1.pt,,
vary_B2_annealed,49,6,2.0,1,VI_best_tau_by_ELBO,8.022844314575195,,0.2625832259654999,4.390853683398571,2.832594603238899,-687.2963623046875,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_1.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,2,GPArealModel,7.942873477935791,,0.2954340031057332,5.416422174237845,0.9042779657326172,,,18.333780530670182,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_2.pt,,
vary_B2_annealed,49,6,2.0,2,GPmodel,7.927556991577148,,0.5065860380436624,4.7609226999634275,0.4642858090453422,,,9.398053523838108,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_2.pt,,
vary_B2_annealed,49,6,2.0,2,VI_best_tau_by_ELBO,7.986454486846924,,0.26238226890563965,3.0930294425906912,2.3121278568296546,-660.2748168945312,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_2.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,3,GPArealModel,7.714787006378174,,0.6504330017954268,4.406081452533708,0.8424067349163537,,,6.774074255720963,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_3.pt,,
vary_B2_annealed,49,6,2.0,3,GPmodel,7.7709879875183105,,0.5764875613936655,4.245440080608877,0.5307217615975556,,,7.3643220858841705,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_3.pt,,
vary_B2_annealed,49,6,2.0,3,VI_best_tau_by_ELBO,7.754958629608154,,0.2628632187843323,3.2195518540650667,2.579254630817933,-662.7527587890625,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_3.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,4,GPArealModel,8.49510669708252,,0.4490531075665858,5.034795067308146,0.31753201745857773,,,11.212025888411393,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_4.pt,,
vary_B2_annealed,49,6,2.0,4,GPmodel,8.046345710754395,,0.5577214561928632,4.819837419896509,0.5614836759850284,,,8.64201541177534,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_4.pt,,
vary_B2_annealed,49,6,2.0,4,VI_best_tau_by_ELBO,8.163534164428711,,0.26282623410224915,3.516567890812158,2.6166851401410636,-675.5226318359375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_4.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,5,GPArealModel,8.251248359680176,,0.7615694458197958,3.873856145849324,0.1627516171199711,,,5.086674849040575,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_5.pt,,
vary_B2_annealed,49,6,2.0,5,GPmodel,8.062647819519043,,0.5756387746261282,4.026952078856858,0.5130951844879527,,,6.995623395022901,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_5.pt,,
vary_B2_annealed,49,6,2.0,5,VI_best_tau_by_ELBO,8.023859977722168,,0.26258236169815063,1.9056788345953115,2.7737898829862893,-660.047900390625,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_5.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,6,GPArealModel,7.739382266998291,,0.45424039314358666,3.057169041526578,2.7154229925217135,,,6.730288824314659,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_6.pt,,
vary_B2_annealed,49,6,2.0,6,GPmodel,7.976975917816162,,0.7546535832154151,3.8457527828621796,0.4110124697859137,,,5.096050516948798,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_6.pt,,
vary_B2_annealed,49,6,2.0,6,VI_best_tau_by_ELBO,7.978804588317871,,0.26268288493156433,2.3069812270731735,2.6999172913057197,-663.60732421875,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_6.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,7,GPArealModel,7.253358364105225,,0.6352073060790955,4.017405614980067,0.3577597728983348,,,6.324558260795293,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_7.pt,,
vary_B2_annealed,49,6,2.0,7,GPmodel,7.934011936187744,,0.5154071814780522,4.403293279676776,0.45560859170145174,,,8.543329309167344,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_7.pt,,
vary_B2_annealed,49,6,2.0,7,VI_best_tau_by_ELBO,7.906850337982178,,0.26244109869003296,2.628880056267646,2.4317072581787946,-653.0258056640625,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_7.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,8,GPArealModel,8.029876708984375,,0.7682994348391662,4.030506497364339,0.08695260222265239,,,5.246009972932071,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_8.pt,,
vary_B2_annealed,49,6,2.0,8,GPmodel,8.00354290008545,,0.7005115710524732,3.54913222099149,0.37992363734876666,,,5.066486219005847,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_8.pt,,
vary_B2_annealed,49,6,2.0,8,VI_best_tau_by_ELBO,7.9924139976501465,,0.2630556523799896,2.960671092613685,2.270414860259989,-655.2724731445312,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_8.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,9,GPArealModel,7.71169900894165,,0.34212148098565076,5.80617277535619,0.4488677134177776,,,16.971085120491782,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_9.pt,,
vary_B2_annealed,49,6,2.0,9,GPmodel,8.011285781860352,,0.4375002603763125,5.316913436491155,0.5355618576888794,,,12.152937764923504,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_9.pt,,
vary_B2_annealed,49,6,2.0,9,VI_best_tau_by_ELBO,8.086251258850098,,0.2624058127403259,3.3140704959814555,2.3355599676885483,-664.91630859375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_9.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,10,GPArealModel,7.968233585357666,,0.2177187573085489,10.015275532415167,1.918198224283297,,,46.00097693108553,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_10.pt,,
vary_B2_annealed,49,6,2.0,10,GPmodel,7.9642462730407715,,0.29439814610908593,7.743559070484389,0.4798604992771074,,,26.303015738472414,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_10.pt,,
vary_B2_annealed,49,6,2.0,10,VI_best_tau_by_ELBO,7.9806599617004395,,0.2620682418346405,5.56058555984236,2.3157450566954356,-687.76455078125,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_10.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,11,GPArealModel,8.322344779968262,,0.44531444709083706,2.870752674107067,3.548128794498288,,,6.446574309145373,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_11.pt,,
vary_B2_annealed,49,6,2.0,11,GPmodel,8.039262771606445,,0.6762066388913709,3.6365230633149017,0.7285413103286571,,,5.377828098932774,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_11.pt,,
vary_B2_annealed,49,6,2.0,11,VI_best_tau_by_ELBO,8.270500183105469,,0.2621825635433197,2.12109659078756,2.754962981195992,-664.0251953125,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_11.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,12,GPArealModel,7.915576457977295,,0.2611302053471485,8.273839099810196,0.16705444430949956,,,31.684726356381834,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_12.pt,,
vary_B2_annealed,49,6,2.0,12,GPmodel,8.039311408996582,,0.34122239712921926,6.159915992772264,0.5767339848277013,,,18.052496098137233,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_12.pt,,
vary_B2_annealed,49,6,2.0,12,VI_best_tau_by_ELBO,8.11921215057373,,0.26231175661087036,4.230898544447297,2.267273283429051,-673.6780883789063,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_12.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,13,GPArealModel,7.521912097930908,,0.4845999208408057,5.725997747405069,1.3655612121560687,,,11.81592794623278,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_13.pt,,
vary_B2_annealed,49,6,2.0,13,GPmodel,7.959698677062988,,0.5812321440551352,4.50207453198624,0.635740408608183,,,7.745742519634594,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_13.pt,,
vary_B2_annealed,49,6,2.0,13,VI_best_tau_by_ELBO,7.926789283752441,,0.26286962628364563,3.806618984883,2.9803911714338427,-685.6461547851562,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_13.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,14,GPArealModel,8.236735343933105,,0.5999576522128509,3.994375387665827,0.07899182585777126,,,6.65776221527168,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_14.pt,,
vary_B2_annealed,49,6,2.0,14,GPmodel,7.997317790985107,,0.6281978176880701,3.426540564193489,0.7140081762664569,,,5.454556618493266,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_14.pt,,
vary_B2_annealed,49,6,2.0,14,VI_best_tau_by_ELBO,8.14496898651123,,0.2627701163291931,2.5880857202633045,2.7857608782110925,-668.1939208984375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_14.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,15,GPArealModel,8.160757064819336,,0.2953114330182027,6.427032813060941,0.6558670643811455,,,21.763575989503888,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_15.pt,,
vary_B2_annealed,49,6,2.0,15,GPmodel,7.938503742218018,,0.5017380743747577,4.722166368284033,0.5672071330958472,,,9.411616557441,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_15.pt,,
vary_B2_annealed,49,6,2.0,15,VI_best_tau_by_ELBO,8.01856803894043,,0.2621619403362274,2.8387093984615634,2.625968666781635,-663.7400634765625,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_15.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,16,GPArealModel,8.649860382080078,,0.44646063137526076,5.764662761915504,0.3096720485591757,,,12.911917326636956,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_16.pt,,
vary_B2_annealed,49,6,2.0,16,GPmodel,7.964760780334473,,0.5007535219483069,5.350087612668636,0.4818804587970758,,,10.68407385704005,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_16.pt,,
vary_B2_annealed,49,6,2.0,16,VI_best_tau_by_ELBO,8.07573127746582,,0.26246023178100586,3.5018457181644638,2.5471545669169235,-666.301416015625,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_16.pt,6.0,6.0
